"NAME","TYPE","EnergyMW","date","time"
"SACHAL WIND","RENEWABLE",37,"17-05-2023","17:00"
"SACHAL WIND","RENEWABLE",39,"17-05-2023","18:00"
"SACHAL WIND","RENEWABLE",45,"17-05-2023","19:00"
"SACHAL WIND","RENEWABLE",44,"17-05-2023","20:00"
"SACHAL WIND","RENEWABLE",0,"17-05-2023","21:00"
"SACHAL WIND","RENEWABLE",0,"17-05-2023","22:00"
"SACHAL WIND","RENEWABLE",0,"17-05-2023","23:00"
"SACHAL WIND","RENEWABLE",0,"17-05-2023","24:00"
"ARTISTIC WIND","RENEWABLE",48,"17-05-2023","01:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","02:00"
"ARTISTIC WIND","RENEWABLE",47,"17-05-2023","03:00"
"ARTISTIC WIND","RENEWABLE",32,"17-05-2023","04:00"
"ARTISTIC WIND","RENEWABLE",23,"17-05-2023","05:00"
"ARTISTIC WIND","RENEWABLE",22,"17-05-2023","06:00"
"ARTISTIC WIND","RENEWABLE",38,"17-05-2023","07:00"
"ARTISTIC WIND","RENEWABLE",48,"17-05-2023","08:00"
"ARTISTIC WIND","RENEWABLE",37,"17-05-2023","09:00"
"ARTISTIC WIND","RENEWABLE",39,"17-05-2023","10:00"
"ARTISTIC WIND","RENEWABLE",45,"17-05-2023","11:00"
"ARTISTIC WIND","RENEWABLE",45,"17-05-2023","12:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","13:00"
"ARTISTIC WIND","RENEWABLE",45,"17-05-2023","14:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","15:00"
"ARTISTIC WIND","RENEWABLE",47,"17-05-2023","16:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","17:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","18:00"
"ARTISTIC WIND","RENEWABLE",46,"17-05-2023","19:00"
"ARTISTIC WIND","RENEWABLE",45,"17-05-2023","20:00"
"ARTISTIC WIND","RENEWABLE",0,"17-05-2023","21:00"
"ARTISTIC WIND","RENEWABLE",0,"17-05-2023","22:00"
"ARTISTIC WIND","RENEWABLE",0,"17-05-2023","23:00"
"ARTISTIC WIND","RENEWABLE",0,"17-05-2023","24:00"
"HAWA WIND (HEPL)","RENEWABLE",44,"17-05-2023","01:00"
"HAWA WIND (HEPL)","RENEWABLE",29,"17-05-2023","02:00"
"HAWA WIND (HEPL)","RENEWABLE",26,"17-05-2023","03:00"
"HAWA WIND (HEPL)","RENEWABLE",26,"17-05-2023","04:00"
"HAWA WIND (HEPL)","RENEWABLE",20,"17-05-2023","05:00"
"HAWA WIND (HEPL)","RENEWABLE",22,"17-05-2023","06:00"
"HAWA WIND (HEPL)","RENEWABLE",38,"17-05-2023","07:00"
"HAWA WIND (HEPL)","RENEWABLE",48,"17-05-2023","08:00"
"HAWA WIND (HEPL)","RENEWABLE",40,"17-05-2023","09:00"
"HAWA WIND (HEPL)","RENEWABLE",41,"17-05-2023","10:00"
"HAWA WIND (HEPL)","RENEWABLE",33,"17-05-2023","11:00"
"HAWA WIND (HEPL)","RENEWABLE",44,"17-05-2023","12:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","13:00"
"HAWA WIND (HEPL)","RENEWABLE",48,"17-05-2023","14:00"
"HAWA WIND (HEPL)","RENEWABLE",47,"17-05-2023","15:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","16:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","17:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","18:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","19:00"
"HAWA WIND (HEPL)","RENEWABLE",49,"17-05-2023","20:00"
"HAWA WIND (HEPL)","RENEWABLE",0,"17-05-2023","21:00"
"HAWA WIND (HEPL)","RENEWABLE",0,"17-05-2023","22:00"
"HAWA WIND (HEPL)","RENEWABLE",0,"17-05-2023","23:00"
"HAWA WIND (HEPL)","RENEWABLE",0,"17-05-2023","24:00"
"TGT WIND","RENEWABLE",45,"17-05-2023","01:00"
"TGT WIND","RENEWABLE",34,"17-05-2023","02:00"
"TGT WIND","RENEWABLE",20,"17-05-2023","03:00"
"TGT WIND","RENEWABLE",16,"17-05-2023","04:00"
"TGT WIND","RENEWABLE",17,"17-05-2023","05:00"
"TGT WIND","RENEWABLE",28,"17-05-2023","06:00"
"TGT WIND","RENEWABLE",28,"17-05-2023","07:00"
"TGT WIND","RENEWABLE",40,"17-05-2023","08:00"
"TGT WIND","RENEWABLE",29,"17-05-2023","09:00"
"TGT WIND","RENEWABLE",34,"17-05-2023","10:00"
"TGT WIND","RENEWABLE",40,"17-05-2023","11:00"
"TGT WIND","RENEWABLE",44,"17-05-2023","12:00"
"TGT WIND","RENEWABLE",39,"17-05-2023","13:00"
"TGT WIND","RENEWABLE",40,"17-05-2023","14:00"
"TGT WIND","RENEWABLE",47,"17-05-2023","15:00"
"TGT WIND","RENEWABLE",43,"17-05-2023","16:00"
"TGT WIND","RENEWABLE",36,"17-05-2023","17:00"
"TGT WIND","RENEWABLE",39,"17-05-2023","18:00"
"TGT WIND","RENEWABLE",47,"17-05-2023","19:00"
"TGT WIND","RENEWABLE",44,"17-05-2023","20:00"
"TGT WIND","RENEWABLE",0,"17-05-2023","21:00"
"TGT WIND","RENEWABLE",0,"17-05-2023","22:00"
"TGT WIND","RENEWABLE",0,"17-05-2023","23:00"
"TGT WIND","RENEWABLE",0,"17-05-2023","24:00"
"TGS ENERGY","RENEWABLE",43,"17-05-2023","01:00"
"TGS ENERGY","RENEWABLE",36,"17-05-2023","02:00"
"TGS ENERGY","RENEWABLE",20,"17-05-2023","03:00"
"TGS ENERGY","RENEWABLE",14,"17-05-2023","04:00"
"TGS ENERGY","RENEWABLE",15,"17-05-2023","05:00"
"TGS ENERGY","RENEWABLE",26,"17-05-2023","06:00"
"TGS ENERGY","RENEWABLE",29,"17-05-2023","07:00"
"TGS ENERGY","RENEWABLE",38,"17-05-2023","08:00"
"TGS ENERGY","RENEWABLE",31,"17-05-2023","09:00"
"TGS ENERGY","RENEWABLE",33,"17-05-2023","10:00"
"TGS ENERGY","RENEWABLE",37,"17-05-2023","11:00"
"TGS ENERGY","RENEWABLE",45,"17-05-2023","12:00"
"TGS ENERGY","RENEWABLE",39,"17-05-2023","13:00"
"TGS ENERGY","RENEWABLE",39,"17-05-2023","14:00"
"TGS ENERGY","RENEWABLE",44,"17-05-2023","15:00"
"TGS ENERGY","RENEWABLE",46,"17-05-2023","16:00"
"TGS ENERGY","RENEWABLE",44,"17-05-2023","17:00"
"TGS ENERGY","RENEWABLE",43,"17-05-2023","18:00"
"TGS ENERGY","RENEWABLE",48,"17-05-2023","19:00"
"TGS ENERGY","RENEWABLE",39,"17-05-2023","20:00"
"TGS ENERGY","RENEWABLE",0,"17-05-2023","21:00"
"TGS ENERGY","RENEWABLE",0,"17-05-2023","22:00"
"TGS ENERGY","RENEWABLE",0,"17-05-2023","23:00"
"TGS ENERGY","RENEWABLE",0,"17-05-2023","24:00"
"TRICON BOSTON (A)","RENEWABLE",45,"17-05-2023","01:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","02:00"
"TRICON BOSTON (A)","RENEWABLE",44,"17-05-2023","03:00"
"TRICON BOSTON (A)","RENEWABLE",38,"17-05-2023","04:00"
"TRICON BOSTON (A)","RENEWABLE",27,"17-05-2023","05:00"
"TRICON BOSTON (A)","RENEWABLE",30,"17-05-2023","06:00"
"TRICON BOSTON (A)","RENEWABLE",38,"17-05-2023","07:00"
"TRICON BOSTON (A)","RENEWABLE",46,"17-05-2023","08:00"
"TRICON BOSTON (A)","RENEWABLE",41,"17-05-2023","09:00"
"TRICON BOSTON (A)","RENEWABLE",47,"17-05-2023","10:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","11:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","12:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","13:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","14:00"
"TRICON BOSTON (A)","RENEWABLE",46,"17-05-2023","15:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","16:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","17:00"
"TRICON BOSTON (A)","RENEWABLE",46,"17-05-2023","18:00"
"TRICON BOSTON (A)","RENEWABLE",48,"17-05-2023","19:00"
"TRICON BOSTON (A)","RENEWABLE",47,"17-05-2023","20:00"
"TRICON BOSTON (A)","RENEWABLE",0,"17-05-2023","21:00"
"TRICON BOSTON (A)","RENEWABLE",0,"17-05-2023","22:00"
"TRICON BOSTON (A)","RENEWABLE",0,"17-05-2023","23:00"
"TRICON BOSTON (A)","RENEWABLE",0,"17-05-2023","24:00"
"TRICON BOSTON (B)","RENEWABLE",44,"17-05-2023","01:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","02:00"
"TRICON BOSTON (B)","RENEWABLE",42,"17-05-2023","03:00"
"TRICON BOSTON (B)","RENEWABLE",37,"17-05-2023","04:00"
"TRICON BOSTON (B)","RENEWABLE",20,"17-05-2023","05:00"
"TRICON BOSTON (B)","RENEWABLE",28,"17-05-2023","06:00"
"TRICON BOSTON (B)","RENEWABLE",36,"17-05-2023","07:00"
"TRICON BOSTON (B)","RENEWABLE",44,"17-05-2023","08:00"
"TRICON BOSTON (B)","RENEWABLE",38,"17-05-2023","09:00"
"TRICON BOSTON (B)","RENEWABLE",45,"17-05-2023","10:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","11:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","12:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","13:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","14:00"
"TRICON BOSTON (B)","RENEWABLE",45,"17-05-2023","15:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","16:00"
"TRICON BOSTON (B)","RENEWABLE",46,"17-05-2023","17:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","18:00"
"TRICON BOSTON (B)","RENEWABLE",47,"17-05-2023","19:00"
"TRICON BOSTON (B)","RENEWABLE",48,"17-05-2023","20:00"
"TRICON BOSTON (B)","RENEWABLE",0,"17-05-2023","21:00"
"TRICON BOSTON (B)","RENEWABLE",0,"17-05-2023","22:00"
"TRICON BOSTON (B)","RENEWABLE",0,"17-05-2023","23:00"
"TRICON BOSTON (B)","RENEWABLE",0,"17-05-2023","24:00"
"TRICON BOSTON (C)","RENEWABLE",46,"17-05-2023","01:00"
"TRICON BOSTON (C)","RENEWABLE",45,"17-05-2023","02:00"
"TRICON BOSTON (C)","RENEWABLE",37,"17-05-2023","03:00"
"TRICON BOSTON (C)","RENEWABLE",37,"17-05-2023","04:00"
"TRICON BOSTON (C)","RENEWABLE",20,"17-05-2023","05:00"
"TRICON BOSTON (C)","RENEWABLE",32,"17-05-2023","06:00"
"TRICON BOSTON (C)","RENEWABLE",40,"17-05-2023","07:00"
"TRICON BOSTON (C)","RENEWABLE",48,"17-05-2023","08:00"
"TRICON BOSTON (C)","RENEWABLE",39,"17-05-2023","09:00"
"TRICON BOSTON (C)","RENEWABLE",44,"17-05-2023","10:00"
"TRICON BOSTON (C)","RENEWABLE",48,"17-05-2023","11:00"
"TRICON BOSTON (C)","RENEWABLE",48,"17-05-2023","12:00"
"TRICON BOSTON (C)","RENEWABLE",47,"17-05-2023","13:00"
"TRICON BOSTON (C)","RENEWABLE",40,"17-05-2023","14:00"
"TRICON BOSTON (C)","RENEWABLE",46,"17-05-2023","15:00"
"TRICON BOSTON (C)","RENEWABLE",47,"17-05-2023","16:00"
"TRICON BOSTON (C)","RENEWABLE",47,"17-05-2023","17:00"
"TRICON BOSTON (C)","RENEWABLE",48,"17-05-2023","18:00"
"TRICON BOSTON (C)","RENEWABLE",47,"17-05-2023","19:00"
"TRICON BOSTON (C)","RENEWABLE",47,"17-05-2023","20:00"
"TRICON BOSTON (C)","RENEWABLE",0,"17-05-2023","21:00"
"TRICON BOSTON (C)","RENEWABLE",0,"17-05-2023","22:00"
"TRICON BOSTON (C)","RENEWABLE",0,"17-05-2023","23:00"
"TRICON BOSTON (C)","RENEWABLE",0,"17-05-2023","24:00"
"MASTER GREEN WIND","RENEWABLE",44,"17-05-2023","01:00"
"MASTER GREEN WIND","RENEWABLE",48,"17-05-2023","02:00"
"MASTER GREEN WIND","RENEWABLE",44,"17-05-2023","03:00"
"MASTER GREEN WIND","RENEWABLE",46,"17-05-2023","04:00"
"MASTER GREEN WIND","RENEWABLE",34,"17-05-2023","05:00"
"MASTER GREEN WIND","RENEWABLE",26,"17-05-2023","06:00"
"MASTER GREEN WIND","RENEWABLE",46,"17-05-2023","07:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","08:00"
"MASTER GREEN WIND","RENEWABLE",45,"17-05-2023","09:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","10:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","11:00"
"MASTER GREEN WIND","RENEWABLE",44,"17-05-2023","12:00"
"MASTER GREEN WIND","RENEWABLE",47,"17-05-2023","13:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","14:00"
"MASTER GREEN WIND","RENEWABLE",46,"17-05-2023","15:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","16:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","17:00"
"MASTER GREEN WIND","RENEWABLE",48,"17-05-2023","18:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","19:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","20:00"
"MASTER GREEN WIND","RENEWABLE",0,"17-05-2023","21:00"
"MASTER GREEN WIND","RENEWABLE",35,"17-05-2023","22:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","23:00"
"MASTER GREEN WIND","RENEWABLE",49,"17-05-2023","24:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","01:00"
"TRICOM WIND","RENEWABLE",40,"17-05-2023","02:00"
"TRICOM WIND","RENEWABLE",27,"17-05-2023","03:00"
"TRICOM WIND","RENEWABLE",34,"17-05-2023","04:00"
"TRICOM WIND","RENEWABLE",31,"17-05-2023","05:00"
"TRICOM WIND","RENEWABLE",17,"17-05-2023","06:00"
"TRICOM WIND","RENEWABLE",40,"17-05-2023","07:00"
"TRICOM WIND","RENEWABLE",48,"17-05-2023","08:00"
"TRICOM WIND","RENEWABLE",44,"17-05-2023","09:00"
"TRICOM WIND","RENEWABLE",44,"17-05-2023","10:00"
"TRICOM WIND","RENEWABLE",39,"17-05-2023","11:00"
"TRICOM WIND","RENEWABLE",47,"17-05-2023","12:00"
"TRICOM WIND","RENEWABLE",47,"17-05-2023","13:00"
"TRICOM WIND","RENEWABLE",47,"17-05-2023","14:00"
"TRICOM WIND","RENEWABLE",47,"17-05-2023","15:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","16:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","17:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","18:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","19:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","20:00"
"TRICOM WIND","RENEWABLE",0,"17-05-2023","21:00"
"TRICOM WIND","RENEWABLE",49,"17-05-2023","22:00"
"TRICOM WIND","RENEWABLE",48,"17-05-2023","23:00"
"TRICOM WIND","RENEWABLE",39,"17-05-2023","24:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","01:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","02:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","03:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","04:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","05:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","06:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","07:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","08:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","09:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","10:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","11:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","12:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","13:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","14:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","15:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","16:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","17:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","18:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","19:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","20:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","21:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","22:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","23:00"
"TENAGA WIND","RENEWABLE",0,"17-05-2023","24:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","01:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","02:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","03:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","04:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","05:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","06:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","07:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","08:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","09:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","10:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","11:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","12:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","13:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","14:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","15:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","16:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","17:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","18:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","19:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","20:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","21:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","22:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","23:00"
"DAWOOD WIND","RENEWABLE",0,"17-05-2023","24:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","01:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","02:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","03:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","04:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","05:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","06:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","07:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","08:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","09:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","10:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","11:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","12:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","13:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","14:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","15:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","16:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","17:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","18:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","19:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","20:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","21:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","22:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","23:00"
"ZEPHYR WIND","RENEWABLE",0,"17-05-2023","24:00"
"INDUS WIND","RENEWABLE",44,"17-05-2023","01:00"
"INDUS WIND","RENEWABLE",43,"17-05-2023","02:00"
"INDUS WIND","RENEWABLE",48,"17-05-2023","03:00"
"INDUS WIND","RENEWABLE",47,"17-05-2023","04:00"
"INDUS WIND","RENEWABLE",43,"17-05-2023","05:00"
"INDUS WIND","RENEWABLE",47,"17-05-2023","06:00"
"INDUS WIND","RENEWABLE",46,"17-05-2023","07:00"
"INDUS WIND","RENEWABLE",49,"17-05-2023","08:00"
"INDUS WIND","RENEWABLE",46,"17-05-2023","09:00"
"INDUS WIND","RENEWABLE",47,"17-05-2023","10:00"
"INDUS WIND","RENEWABLE",49,"17-05-2023","11:00"
"INDUS WIND","RENEWABLE",50,"17-05-2023","12:00"
"INDUS WIND","RENEWABLE",50,"17-05-2023","13:00"
"INDUS WIND","RENEWABLE",50,"17-05-2023","14:00"
"INDUS WIND","RENEWABLE",50,"17-05-2023","15:00"
"INDUS WIND","RENEWABLE",50,"17-05-2023","16:00"
"INDUS WIND","RENEWABLE",49,"17-05-2023","17:00"
"INDUS WIND","RENEWABLE",48,"17-05-2023","18:00"
"INDUS WIND","RENEWABLE",47,"17-05-2023","19:00"
"INDUS WIND","RENEWABLE",43,"17-05-2023","20:00"
"INDUS WIND","RENEWABLE",0,"17-05-2023","21:00"
"INDUS WIND","RENEWABLE",0,"17-05-2023","22:00"
"INDUS WIND","RENEWABLE",0,"17-05-2023","23:00"
"INDUS WIND","RENEWABLE",0,"17-05-2023","24:00"
"DIN WIND ENERGY","RENEWABLE",42,"17-05-2023","01:00"
"DIN WIND ENERGY","RENEWABLE",46,"17-05-2023","02:00"
"DIN WIND ENERGY","RENEWABLE",46,"17-05-2023","03:00"
"DIN WIND ENERGY","RENEWABLE",45,"17-05-2023","04:00"
"DIN WIND ENERGY","RENEWABLE",40,"17-05-2023","05:00"
"DIN WIND ENERGY","RENEWABLE",30,"17-05-2023","06:00"
"DIN WIND ENERGY","RENEWABLE",43,"17-05-2023","07:00"
"DIN WIND ENERGY","RENEWABLE",49,"17-05-2023","08:00"
"DIN WIND ENERGY","RENEWABLE",42,"17-05-2023","09:00"
"DIN WIND ENERGY","RENEWABLE",45,"17-05-2023","10:00"
"DIN WIND ENERGY","RENEWABLE",45,"17-05-2023","11:00"
"DIN WIND ENERGY","RENEWABLE",48,"17-05-2023","12:00"
"DIN WIND ENERGY","RENEWABLE",49,"17-05-2023","13:00"
"DIN WIND ENERGY","RENEWABLE",50,"17-05-2023","14:00"
"DIN WIND ENERGY","RENEWABLE",49,"17-05-2023","15:00"
"DIN WIND ENERGY","RENEWABLE",48,"17-05-2023","16:00"
"DIN WIND ENERGY","RENEWABLE",48,"17-05-2023","17:00"
"DIN WIND ENERGY","RENEWABLE",48,"17-05-2023","18:00"
"DIN WIND ENERGY","RENEWABLE",46,"17-05-2023","19:00"
"DIN WIND ENERGY","RENEWABLE",49,"17-05-2023","20:00"
"DIN WIND ENERGY","RENEWABLE",0,"17-05-2023","21:00"
"DIN WIND ENERGY","RENEWABLE",0,"17-05-2023","22:00"
"DIN WIND ENERGY","RENEWABLE",0,"17-05-2023","23:00"
"DIN WIND ENERGY","RENEWABLE",0,"17-05-2023","24:00"
"LIBERTY WIND-I","RENEWABLE",43,"17-05-2023","01:00"
"LIBERTY WIND-I","RENEWABLE",40,"17-05-2023","02:00"
"LIBERTY WIND-I","RENEWABLE",47,"17-05-2023","03:00"
"LIBERTY WIND-I","RENEWABLE",46,"17-05-2023","04:00"
"LIBERTY WIND-I","RENEWABLE",41,"17-05-2023","05:00"
"LIBERTY WIND-I","RENEWABLE",30,"17-05-2023","06:00"
"LIBERTY WIND-I","RENEWABLE",38,"17-05-2023","07:00"
"LIBERTY WIND-I","RENEWABLE",48,"17-05-2023","08:00"
"LIBERTY WIND-I","RENEWABLE",38,"17-05-2023","09:00"
"LIBERTY WIND-I","RENEWABLE",46,"17-05-2023","10:00"
"LIBERTY WIND-I","RENEWABLE",47,"17-05-2023","11:00"
"LIBERTY WIND-I","RENEWABLE",47,"17-05-2023","12:00"
"LIBERTY WIND-I","RENEWABLE",49,"17-05-2023","13:00"
"LIBERTY WIND-I","RENEWABLE",49,"17-05-2023","14:00"
"LIBERTY WIND-I","RENEWABLE",49,"17-05-2023","15:00"
"LIBERTY WIND-I","RENEWABLE",48,"17-05-2023","16:00"
"LIBERTY WIND-I","RENEWABLE",49,"17-05-2023","17:00"
"LIBERTY WIND-I","RENEWABLE",47,"17-05-2023","18:00"
"LIBERTY WIND-I","RENEWABLE",45,"17-05-2023","19:00"
"LIBERTY WIND-I","RENEWABLE",48,"17-05-2023","20:00"
"LIBERTY WIND-I","RENEWABLE",0,"17-05-2023","21:00"
"LIBERTY WIND-I","RENEWABLE",0,"17-05-2023","22:00"
"LIBERTY WIND-I","RENEWABLE",0,"17-05-2023","23:00"
"LIBERTY WIND-I","RENEWABLE",0,"17-05-2023","24:00"
"GUL AHMED WIND -II","RENEWABLE",48,"17-05-2023","01:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","02:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","03:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","04:00"
"GUL AHMED WIND -II","RENEWABLE",47,"17-05-2023","05:00"
"GUL AHMED WIND -II","RENEWABLE",43,"17-05-2023","06:00"
"GUL AHMED WIND -II","RENEWABLE",45,"17-05-2023","07:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","08:00"
"GUL AHMED WIND -II","RENEWABLE",44,"17-05-2023","09:00"
"GUL AHMED WIND -II","RENEWABLE",44,"17-05-2023","10:00"
"GUL AHMED WIND -II","RENEWABLE",43,"17-05-2023","11:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","12:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","13:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","14:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","15:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","16:00"
"GUL AHMED WIND -II","RENEWABLE",49,"17-05-2023","17:00"
"GUL AHMED WIND -II","RENEWABLE",47,"17-05-2023","18:00"
"GUL AHMED WIND -II","RENEWABLE",47,"17-05-2023","19:00"
"GUL AHMED WIND -II","RENEWABLE",48,"17-05-2023","20:00"
"GUL AHMED WIND -II","RENEWABLE",0,"17-05-2023","21:00"
"GUL AHMED WIND -II","RENEWABLE",0,"17-05-2023","22:00"
"GUL AHMED WIND -II","RENEWABLE",0,"17-05-2023","23:00"
"GUL AHMED WIND -II","RENEWABLE",0,"17-05-2023","24:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","01:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","02:00"
"METRO WIND -II","RENEWABLE",59,"17-05-2023","03:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","04:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","05:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","06:00"
"METRO WIND -II","RENEWABLE",58,"17-05-2023","07:00"
"METRO WIND -II","RENEWABLE",59,"17-05-2023","08:00"
